SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,MonthlyIncome_log
0,0.006129579,52,0,0.019739958,12,0,1,0,0.0,11.089057050060134
0,0.17478042,34,0,0.08815871,5,0,0,0,0.0,8.99528899055931
0,0.005929721,89,0,10.0,11,0,0,0,0.0,8.594339400592892
0,0.0,23,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.081911599,66,0,0.450674425,9,0,1,0,0.0,8.930890984450878
0,0.683263347,52,0,20.95348837,5,0,1,0,0.0,3.7612001156935624
0,0.373905821,63,1,0.30333855,8,0,1,0,0.0,8.251663923605589
1,0.899631902,42,0,1.496201519,12,0,2,0,0.0,7.824445930877619
0,0.344015358,50,0,0.696557411,8,0,1,0,0.0,8.486940148245216
0,0.990641364,51,0,0.576116855,14,0,2,0,2.0,9.26321741157695
0,0.9999999,62,0,34.0,0,0,0,0,0.0,8.594339400592892
0,0.060133432,85,1,0.159478261,19,0,0,0,1.0,9.350102314351341
1,0.9999999,64,0,0.004470939,1,1,0,0,0.0,7.895063498091573
0,0.885241009,30,3,0.316276721,11,0,0,0,0.0,8.689632748355741
0,0.61262499,25,1,0.0725507,5,0,0,0,0.0,8.160803920954665
0,0.052080724,42,0,0.012879789,18,0,0,0,0.0,9.114269903225448
0,0.968206359,68,1,0.217754905,5,0,0,0,0.0,8.735203590618699
0,0.12001463,56,0,0.436284312,13,0,1,0,1.0,8.612685172875459
0,0.691179513,41,0,0.388712624,10,0,2,0,4.0,9.249657234353133
0,0.832172069,52,3,0.457541568,10,1,2,0,1.0,8.122074375362217
0,0.038645393,61,0,0.063968016,18,0,0,0,1.0,7.601402334583733
0,1.114863364,45,5,0.828821324,5,0,1,0,1.0,7.783640596221253
0,0.175607873,49,1,0.300631881,11,0,3,0,2.0,9.638935897473202
0,0.014943081,37,0,0.155284983,6,0,1,0,1.0,9.741027444837728
0,0.303085251,49,0,0.561834384,8,0,1,0,2.0,8.434028950155469
0,0.807497909,58,1,0.378381223,11,0,2,0,1.0,9.15915233520675
0,0.9999999,27,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.309969031,49,0,0.171664494,8,0,0,0,0.0,7.741099090035366
0,0.9999999,38,1,65.0,0,0,0,0,0.0,8.594339400592892
0,0.0,73,0,500.0,5,0,1,0,0.0,8.594339400592892
0,0.9999999,84,0,0.0,1,0,0,0,0.0,8.063062911326792
1,1.257881381,25,0,0.669402985,8,0,0,0,1.0,7.893572073504902
0,0.124516888,54,0,0.081972676,5,0,0,0,0.0,8.006700845440367
0,0.087577616,45,0,0.052761114,5,0,0,0,2.0,8.77971129020447
0,0.9999999,43,0,44.33333333,0,0,0,0,2.0,1.0986122886681098
1,0.037610065,44,0,0.225149701,22,0,1,0,0.0,9.030016817844901
0,0.9999999,30,0,0.0,0,0,0,0,2.0,0.6931471805599453
1,0.9999999,41,2,0.078839159,2,3,0,1,1.0,9.445096238618559
0,0.401051631,29,0,0.34280503,12,0,1,0,0.0,9.251194365984448
0,0.0,48,0,0.332439955,11,0,3,0,0.0,9.179984251961283
0,0.100779844,87,0,0.001799856,2,0,0,0,0.0,9.0280988119824
0,0.037766037,44,0,0.009176825,5,0,0,0,1.0,8.895766604056085
0,0.012095516,58,0,0.521770748,11,0,2,0,0.0,9.305741456739435
0,0.220431363,48,0,0.976755811,19,0,1,0,0.0,8.294299608857235
0,0.010151583,65,0,87.0,7,0,0,0,0.0,8.594339400592892
0,0.414890262,38,0,546.5,5,0,0,0,1.0,0.6931471805599453
0,0.897237033,27,2,0.242503945,4,0,0,0,4.0,7.550135342488429
0,0.570507801,28,0,0.098504093,5,0,0,0,0.0,8.172729104865471
0,0.884436826,52,0,0.878831418,5,0,2,0,1.0,8.337109129562474
0,0.17924429,36,0,0.373500102,8,0,2,0,2.0,9.193601047971885
0,0.031310543,65,0,0.458483755,8,0,1,0,0.0,8.188966863648876
0,0.007185258,53,0,0.434652193,13,0,1,0,3.0,8.853808274977197
0,0.9999999,74,0,0.0,1,0,0,0,0.0,8.943114308091785
0,0.030113331,82,0,55.0,6,0,0,0,0.0,8.594339400592892
0,0.030152848,52,0,0.370662631,8,0,2,0,1.0,9.132486932771318
0,0.074173835,33,0,0.342587123,12,0,1,0,3.0,9.043695294567236
0,0.822281974,44,1,0.542078324,13,0,1,0,2.0,9.036106025364846
0,0.170172433,48,0,0.125948821,6,0,1,0,2.0,9.99884318585288
0,0.012169459,67,0,0.072927073,10,0,0,0,0.0,6.90875477931522
0,0.0,47,0,0.0,2,0,0,0,0.0,7.980365765111246
0,0.156390489,52,1,0.264929273,14,0,1,0,1.0,9.571574905170932
0,0.01699915,63,0,0.05970483,2,0,0,0,0.0,8.405591014834934
0,0.110889111,22,0,4.0,3,0,0,0,0.0,0.0
0,0.109331446,58,0,0.197840288,8,0,2,0,0.0,8.922791623969637
0,0.496404388,55,0,0.405625913,12,0,0,1,0.0,9.013351778138825
0,0.138147169,43,0,0.353087064,7,0,2,0,0.0,8.94389780251682
0,0.280902176,47,0,0.088048838,5,0,0,0,3.0,9.049936850483158
0,0.9999999,47,0,0.169186465,2,0,0,0,1.0,8.334951631422454
0,0.239356833,68,0,0.210455529,17,0,2,0,1.0,9.746892220313054
0,0.050778193,33,0,0.124808966,3,0,0,0,0.0,7.5822291942764615
0,0.503148564,57,0,0.345091123,5,0,0,0,0.0,7.438971592395862
0,0.288346506,48,0,0.210754361,15,0,0,0,3.0,9.105090961257085
0,0.007459359,61,0,0.332266756,19,0,2,0,1.0,9.382274835883651
0,0.033587848,82,0,0.023992003,5,0,0,0,0.0,8.006700845440367
0,0.445856019,39,0,0.426799807,12,0,1,0,2.0,8.733755131364893
0,0.494078537,35,1,0.161709573,11,0,0,0,0.0,8.294299608857235
0,0.072329242,46,1,0.06812425,12,0,0,0,2.0,8.922791623969637
0,0.829759769,61,0,0.47398746,12,0,1,0,1.0,8.682877107057168
0,0.007768238,73,0,424.0,3,0,1,0,0.0,8.594339400592892
0,0.096726038,52,0,0.360813929,7,0,3,0,2.0,9.568084743872936
1,0.9999999,39,0,0.067364846,1,0,0,0,1.0,8.86304982791909
0,0.799800011,34,0,0.831433713,5,0,1,0,1.0,8.517393171418904
0,0.155525949,42,0,0.892586773,13,0,4,0,3.0,8.853808274977197
0,0.522730303,26,0,0.284318081,4,0,0,0,0.0,7.719129840906732
0,0.838003857,74,0,0.764174362,17,0,2,0,1.0,9.217415285648144
0,0.520801049,58,2,0.377597614,23,0,2,0,0.0,9.280892027927127
0,0.452960731,35,0,0.233123312,3,0,0,0,2.0,8.39931015075952
0,0.08587317,46,0,0.300479543,13,0,1,0,2.0,9.19023970026918
0,0.045350183,67,0,147.0,7,0,1,0,0.0,8.594339400592892
0,0.002079713,86,2,0.151992586,8,0,0,0,0.0,6.983789965258135
0,0.02945985,62,1,0.464997154,8,0,1,0,3.0,8.569975376855206
0,0.064322151,58,0,0.13619319,8,0,1,0,0.0,8.80492526261806
0,0.0,62,0,467.0,6,0,1,0,0.0,8.594339400592892
0,0.9999999,46,1,0.456635841,5,0,1,0,0.0,8.294299608857235
0,0.0,45,0,563.0,4,0,1,0,2.0,0.6931471805599453
0,0.069895466,76,0,100.0,7,0,0,0,0.0,8.594339400592892
1,1.22558538,50,3,817.0,12,3,0,0,0.0,8.594339400592892
0,0.03548179,53,2,0.358142635,12,0,0,0,0.0,8.412054873292933
0,0.017776859,49,0,10.0,4,0,0,0,0.0,8.594339400592892
0,0.045992924,30,0,8.0,2,0,0,0,0.0,8.594339400592892
0,0.121889483,43,0,0.348584227,10,0,2,0,0.0,8.740496729931813
0,0.608773078,41,1,0.14463653,6,0,0,0,4.0,9.139166552521658
0,0.493853372,69,0,2.427181843,20,0,3,0,0.0,8.216358332386156
0,0.156348343,43,0,0.039490127,6,0,0,0,2.0,8.294299608857235
0,0.394528438,40,0,161.0,3,0,0,0,0.0,8.594339400592892
0,0.465139533,43,0,0.28237843,3,0,1,0,2.0,8.331827004436057
0,0.896996655,59,0,1.263859437,20,0,2,0,0.0,8.101980731853192
0,0.048136209,68,0,0.204174706,16,0,1,0,0.0,8.648396877031582
0,0.9999999,55,0,0.836989247,9,0,2,0,0.0,7.751475318021456
0,0.288094797,33,0,0.217542797,5,0,0,0,3.0,8.79497643168877
1,0.71138756,28,0,0.103075644,5,0,0,0,1.0,7.785720896534624
0,0.038974931,33,0,581.0,4,0,0,0,0.0,8.594339400592892
0,0.561655041,68,0,0.484303139,10,0,1,0,0.0,8.517393171418904
0,0.010220166,65,0,0.257926307,9,0,1,0,1.0,8.160803920954665
0,0.91830129,56,0,0.336536859,12,0,2,0,0.0,9.798182590890704
0,0.0,68,0,215.0,22,0,0,0,0.0,8.594339400592892
0,0.0,49,0,0.324016341,16,0,2,0,0.0,8.444837529224097
0,0.0,71,0,0.12848394,17,0,1,0,0.0,8.987321812850125
0,0.261703482,27,0,0.143542583,6,0,0,0,0.0,7.824445930877619
0,0.0,47,0,0.310595065,3,1,1,0,0.0,8.732465848349879
0,0.0,61,0,0.637975466,16,0,3,0,0.0,9.179984251961283
0,0.0,62,1,0.459827508,6,0,1,0,0.0,7.697575346802343
0,0.0,50,0,0.243522073,11,0,2,0,0.0,8.335191583433202
0,0.00867811,68,0,0.311104121,13,0,1,0,0.0,8.064321960910803
0,0.652694611,21,0,0.178019982,7,0,0,0,0.0,7.00397413672268
0,0.488767004,51,0,0.358948722,11,0,0,0,3.0,8.853808274977197
0,0.214320873,43,0,0.58927567,8,0,4,0,3.0,9.680406499268875
0,0.986856981,41,0,0.327707661,7,0,0,0,0.0,8.826734598220911
0,0.458989671,47,0,0.124541718,6,0,0,0,0.0,9.105090961257085
0,0.083283673,64,0,0.206143509,7,0,1,0,0.0,9.0280988119824
0,0.066199547,44,0,0.77967298,8,0,2,0,1.0,9.04793908261736
0,0.069573597,84,0,463.0,8,0,0,0,1.0,8.594339400592892
1,0.539984348,31,0,0.52707152,11,0,1,0,2.0,9.299632479454944
0,0.001696053,38,0,0.367227142,10,0,2,0,0.0,9.21542741102474
0,0.189005229,41,1,0.264385368,18,0,2,0,2.0,9.575469478561473
0,0.0,76,0,3.0,5,0,0,0,0.0,8.594339400592892
0,0.754544765,45,0,0.862406948,11,0,2,0,3.0,8.994668835500674
0,0.521190578,59,0,0.403714736,6,0,2,0,0.0,8.649448770536708
0,0.202818492,46,0,0.422874342,10,0,2,1,2.0,8.983941527941301
0,0.016217534,32,0,0.710540993,7,0,1,0,0.0,7.491645473605133
0,0.024211195,56,0,0.278034149,8,0,1,0,0.0,8.374246182096304
0,0.9999999,26,1,0.084962913,1,0,0,0,1.0,8.400434630806041
0,0.200779393,44,0,0.495800336,11,0,2,0,3.0,9.433563920090563
0,0.538312096,34,0,0.259541985,6,0,0,0,0.0,7.919719760924575
0,0.054147293,64,0,0.008062484,3,0,0,0,0.0,8.286269452783065
0,0.12396083,35,0,0.021081577,5,1,0,0,0.0,9.392745258631441
0,0.161081147,39,0,0.281857571,6,0,1,0,2.0,9.105090961257085
1,0.9999999,30,0,0.467213115,6,1,0,1,0.0,7.288927694521257
0,0.964607079,25,0,0.241340148,2,0,0,0,1.0,7.473637108496206
0,0.079565395,39,0,0.918481643,13,0,2,0,0.0,8.480736654405622
0,0.00563236,48,0,0.421511213,10,0,1,0,1.0,8.853808274977197
0,0.180385289,26,0,0.069103433,5,0,0,0,0.0,9.105090961257085
0,0.016721309,57,0,0.209538979,13,0,1,0,6.0,9.332646496360152
0,0.011541073,64,0,0.669545625,20,0,4,0,1.0,8.580355766373877
0,0.019966722,39,0,0.329037992,6,0,1,0,0.0,8.412054873292933
0,0.353164571,52,0,0.374437594,16,0,1,0,0.0,8.699681400989514
0,0.013812389,29,1,215.0,7,0,0,0,0.0,0.0
0,0.103444233,42,0,662.0,8,0,0,0,1.0,8.594339400592892
0,0.023998452,34,0,187.0,5,0,0,0,1.0,8.594339400592892
0,0.101849349,50,0,0.027847197,5,0,0,0,0.0,7.937731775260109
0,0.013525632,41,0,0.287271273,9,0,2,0,0.0,9.210440366976517
0,0.380324661,42,0,0.305641197,12,0,2,0,4.0,9.392745258631441
0,0.331337325,70,0,448.0,3,0,0,0,0.0,8.594339400592892
0,0.880549764,49,0,0.144285238,3,0,0,0,0.0,8.006700845440367
0,0.07559622,42,1,0.568886223,20,0,2,0,0.0,8.517393171418904
0,0.006502377,33,0,0.00149925,4,0,0,0,0.0,7.601402334583733
0,0.390804598,71,0,0.090489381,9,0,0,0,0.0,6.9874902470009905
0,0.04188733,63,0,0.244393658,13,0,1,0,0.0,8.853808274977197
0,0.399533489,27,0,0.122776573,5,0,0,0,0.0,8.435983135990694
0,1.321357285,44,1,0.007596961,1,0,0,0,0.0,7.824445930877619
0,0.672041571,57,0,0.320203469,6,0,1,0,1.0,9.63782786411884
0,0.0,49,0,0.033986405,2,0,0,0,0.0,7.824445930877619
1,0.006883704,44,1,0.220026896,12,0,1,0,5.0,9.176473302464606
0,0.422350041,73,0,0.25714857,9,0,0,0,1.0,8.517393171418904
0,0.0,57,0,0.0,2,0,0,0,0.0,8.594339400592892
0,0.007668324,76,0,7.0,6,0,0,0,0.0,8.594339400592892
0,0.967536684,30,0,0.808282756,6,0,1,0,0.0,7.937731775260109
0,0.66352097,86,0,0.099192065,5,0,1,0,1.0,9.433563920090563
0,0.085939101,50,0,62.0,2,0,0,0,3.0,8.594339400592892
0,0.031028499,34,0,0.236105531,7,0,2,0,3.0,8.918248591035702
0,0.0,38,0,0.128974205,5,0,0,0,2.0,8.517393171418904
0,0.169596477,61,0,0.189465984,11,0,0,0,0.0,8.31898612539206
0,0.011418339,80,0,0.003999619,11,0,0,0,0.0,9.259225769705994
0,0.0,32,0,0.387551113,6,0,1,0,0.0,7.696667081526462
0,0.010696949,64,0,0.211010864,18,0,2,0,0.0,8.599878558034845
0,0.011157877,35,0,895.0,11,0,1,0,0.0,8.594339400592892
0,0.0,51,0,0.246840775,5,0,0,0,0.0,8.177796683277778
0,0.2593335,50,0,0.557207964,9,0,2,0,1.0,8.335431477880796
0,0.145665068,60,0,0.36231378,7,0,3,0,0.0,9.058586816748646
0,0.045628792,46,0,0.030847155,10,0,1,0,0.0,10.736418414365376
0,0.129850246,45,0,0.28853021,7,0,1,0,3.0,8.853808274977197
0,0.465831632,80,0,0.255938697,6,0,0,0,0.0,7.867105500316739
0,0.047196107,53,0,0.525819998,13,0,1,0,3.0,9.08375621986673
0,0.035598576,52,0,0.159447882,6,0,0,0,1.0,7.650168700845001
0,0.043573267,33,0,0.058470984,14,0,0,0,0.0,8.830689198760998
0,0.010292863,71,0,0.43967471,16,0,2,0,0.0,8.922791623969637
0,0.019263594,33,2,0.194794001,11,1,1,1,0.0,8.665785595466064
0,0.67592155,38,0,0.050727834,6,0,0,2,1.0,8.824824939175638
0,0.012441823,56,0,0.352477726,9,0,3,0,1.0,9.516427036104067
0,0.12971548,52,0,0.410469848,6,0,2,0,1.0,8.595264726836392
0,0.925698854,38,0,542.0,3,0,0,0,0.0,8.594339400592892
0,0.013282087,55,0,0.165575916,7,0,1,0,0.0,8.430327258394575
0,0.023159691,65,0,0.35416146,13,0,1,0,0.0,8.294299608857235
0,0.347865213,49,0,0.217521932,5,0,1,0,2.0,9.02653771890043
0,0.016023152,68,0,0.298304246,3,0,1,0,0.0,8.997023381479709
0,0.058079226,73,0,0.009224438,4,0,0,0,0.0,9.553433499191511
0,0.9999999,46,0,0.0,0,0,0,0,0.0,7.601402334583733
0,0.171831658,61,0,0.831088793,24,0,4,0,0.0,8.385032287813898
0,0.117043302,36,0,0.21472316,6,0,0,0,0.0,8.987321812850125
0,0.155644438,79,0,0.161186331,4,0,0,0,0.0,8.445267451844648
0,0.07219992,52,0,0.166365108,16,0,2,0,0.0,9.259225769705994
0,0.0,28,1,0.165933627,6,0,0,0,0.0,7.824445930877619
0,0.038065398,49,0,0.350672523,8,0,1,0,3.0,8.89370997756851
0,0.029417259,55,0,0.510294303,11,0,3,0,1.0,8.976767625171433
0,0.371630331,82,0,0.461141342,16,0,1,1,0.0,8.877242435993919
0,0.068841385,55,1,0.688253434,19,1,2,0,0.0,9.278092474027002
0,0.551527838,47,0,1.266592613,14,0,3,0,0.0,8.188966863648876
0,0.37284649,60,0,0.252062328,8,0,2,0,2.0,9.392745258631441
0,0.9999999,30,1,0.0,0,0,0,0,2.0,7.696667081526462
0,0.892249159,34,0,0.363729859,10,0,0,0,0.0,8.671458150427666
0,0.926147705,22,3,1.577344702,7,0,1,0,0.0,6.710523109452428
0,0.530244959,24,0,0.14985015,6,0,0,0,0.0,6.90875477931522
0,0.29753342,52,0,0.496484924,7,0,3,0,1.0,8.764209507142004
0,0.009828357,79,0,0.078241431,6,0,0,0,0.0,8.300528606199737
0,0.118233001,57,1,0.576462875,14,0,2,0,1.0,8.716207971151853
0,0.032820215,37,0,402.0,3,0,0,0,0.0,8.594339400592892
0,0.9999999,60,0,0.33694294,3,0,0,0,0.0,7.783640596221253
0,0.0,66,0,0.42242277,8,0,3,0,0.0,7.9658927350845286
0,0.075773106,46,0,0.376065677,9,0,1,0,2.0,9.15915233520675
0,0.9149912,62,0,0.602857143,6,0,1,0,0.0,7.803843303538772
0,0.054863011,62,0,0.00939812,3,0,0,0,0.0,8.517393171418904
0,0.092715853,72,0,361.0,6,0,0,0,0.0,8.594339400592892
0,0.9999999,28,0,0.136315229,2,0,0,0,0.0,7.943427767876373
0,0.135580894,53,0,0.511770397,7,0,1,0,1.0,8.03947991910045
0,0.312819382,64,0,0.698354662,7,0,1,0,0.0,7.913886714856082
0,0.005040968,88,0,0.385868065,10,0,1,0,0.0,8.195057690895077
0,0.032010463,56,0,0.36770116,13,0,1,0,3.0,9.268703615273097
0,0.040100868,68,0,0.19658427,8,0,2,0,1.0,9.31695010703444
0,0.953234109,41,0,0.24068323,8,0,0,0,0.0,8.865593998902725
0,0.887293219,95,0,0.029043167,5,0,0,0,0.0,8.522578663692576
0,0.558977641,59,0,0.700117142,6,0,1,0,0.0,7.848153086199526
0,0.001340879,77,0,6.0,5,0,0,0,0.0,8.594339400592892
0,0.008345655,65,0,9.0,4,0,0,0,0.0,8.594339400592892
0,0.374679059,58,0,0.159288374,10,0,0,0,0.0,8.483429561263428
0,0.006896076,68,0,0.139941691,4,0,0,0,0.0,7.783640596221253
0,0.011129975,59,1,0.095659876,3,3,0,1,1.0,8.820847033377717
0,0.014408215,40,0,0.06344301,4,0,0,0,1.0,8.612685172875459
0,0.078343724,38,0,0.270865253,6,0,2,0,2.0,9.425532393502772
1,0.548682969,62,0,0.574062165,12,0,2,0,0.0,8.447843113281444
0,0.0,24,0,0.0,2,0,0,0,0.0,6.710523109452428
0,0.177830904,56,0,0.374233129,9,0,1,0,2.0,8.38958706681109
0,1.347305389,36,1,116.0,1,0,0,0,0.0,8.594339400592892
0,0.490733692,40,1,0.413547758,14,0,3,0,4.0,9.23600811872476
0,0.020188203,64,0,0.013121547,15,0,0,0,0.0,7.971085753505607
0,0.022757248,65,0,893.0,8,0,2,0,0.0,8.594339400592892
1,0.026524717,83,0,0.016183986,7,0,0,0,0.0,8.166784289056151
0,0.015781247,75,0,22.0,7,0,0,0,0.0,8.594339400592892
0,0.15696076,31,0,0.0029995,1,0,0,0,1.0,8.699681400989514
1,0.943862932,51,0,0.668704923,21,0,2,0,1.0,8.760609847570002
0,0.222918462,46,1,0.226949403,5,0,2,0,4.0,8.916103530553727
0,0.282884975,40,0,131.0,11,0,0,0,0.0,8.594339400592892
0,0.0,52,0,562.0,6,0,1,0,0.0,8.594339400592892
0,0.996646546,33,0,0.097980404,3,0,0,0,1.0,8.517393171418904
0,0.278452233,36,0,0.892906815,8,0,2,0,0.0,7.964155718840937
0,0.024723054,54,0,0.697614626,13,0,4,0,0.0,8.853808274977197
0,0.166166767,55,0,0.535011355,9,0,1,0,0.0,8.572438665642215
1,0.11159557,44,0,0.726177569,12,0,2,0,1.0,9.024131268455035
0,0.872759297,47,0,0.981908208,11,0,3,0,3.0,8.566173813637858
0,0.07475701,81,0,0.015195948,3,0,0,0,2.0,8.229777750081887
0,0.031580702,94,0,11.0,2,0,0,0,0.0,8.594339400592892
0,1.219195201,31,1,0.204718113,3,0,0,0,2.0,7.824445930877619
0,0.0,23,0,194.0,5,0,0,0,0.0,8.594339400592892
0,0.732315929,54,1,0.599452198,14,0,2,1,0.0,8.944680683558895
0,0.036789605,52,2,0.466833301,17,0,2,0,0.0,8.556606193773073
0,0.043579702,36,0,0.132775695,4,0,1,0,2.0,9.249657234353133
0,0.060171297,78,0,0.011425307,4,0,0,0,1.0,8.160803920954665
0,0.740599714,26,0,0.228855721,1,0,0,0,0.0,5.303304908059076
0,0.0,42,0,0.22596285,5,0,1,0,3.0,10.404293143019792
0,0.0,24,0,0.0,2,0,0,0,0.0,6.710523109452428
0,0.426032638,40,1,0.43262575,11,1,2,1,2.0,8.374246182096304
0,0.96761663,52,0,0.465866777,16,0,1,0,1.0,8.888894669371593
0,0.002482587,67,0,1.0,1,0,0,0,0.0,8.594339400592892
0,0.038826862,50,0,0.575042882,3,0,1,0,0.0,7.754481547470383
0,0.005576717,46,0,0.404345318,18,0,1,0,2.0,8.556606193773073
0,0.771228771,22,0,27.0,1,0,0,0,0.0,0.0
0,0.9999999,61,0,0.209251897,2,0,0,0,0.0,7.925518979786926
0,0.0,60,0,0.358372457,2,0,1,0,0.0,7.558516743045645
0,0.9999999,73,0,0.0,1,0,0,0,0.0,7.976938756959434
0,0.025932138,59,0,654.0,5,0,1,0,0.0,8.594339400592892
0,0.084541612,82,0,0.011578947,4,0,0,0,0.0,8.465899897028686
0,0.808104215,61,1,1.879450344,12,0,2,0,0.0,7.3783837129967145
0,0.349732079,54,0,0.510516033,19,0,2,0,0.0,9.071193240566025
0,0.069108011,64,0,460.0,19,0,1,0,0.0,8.594339400592892
0,0.013955999,75,0,0.233981281,10,0,1,0,0.0,8.334951631422454
0,0.255501025,63,0,0.502026479,9,0,2,0,1.0,8.216358332386156
0,0.0,91,0,0.0,3,0,0,0,0.0,8.594339400592892
0,0.031527465,71,0,0.15836587,12,0,1,0,0.0,9.259225769705994
0,0.007621121,50,0,0.214958662,9,0,1,0,1.0,8.556606193773073
0,0.21712046,40,0,0.277182445,15,0,1,0,1.0,9.592263871501313
1,0.9999999,49,0,0.023731751,1,1,1,0,3.0,9.61587214452889
0,0.071259407,34,0,0.009283504,4,0,0,0,0.0,8.343077871169383
0,0.0,85,0,0.0,4,2,0,0,0.0,8.594339400592892
0,0.718843501,53,0,0.297683374,14,0,3,0,1.0,9.686636660844938
0,0.130124658,58,0,0.204988612,9,0,2,0,2.0,9.798182590890704
0,0.461784278,65,0,0.587594853,6,0,0,0,1.0,8.016647877057803
0,0.501748811,65,0,0.253030395,29,0,0,0,0.0,9.706072662294519
0,0.519948625,38,0,0.152333841,14,0,0,0,1.0,8.97259066827261
0,0.369631883,45,0,0.201161316,14,0,0,0,1.0,9.614671504043145
0,0.008353951,56,0,0.030609122,10,1,0,0,3.0,9.19023970026918
0,0.771204799,39,0,430.0,3,0,0,0,1.0,8.594339400592892
0,0.502049795,49,0,0.433473469,8,0,2,0,1.0,9.082620630373812
0,0.381953874,34,1,0.328952739,12,0,1,0,2.0,9.41336284529417
1,0.020616011,70,1,0.129865772,6,0,0,0,0.0,7.9996785794994505
0,0.9999999,45,0,0.012584138,0,2,0,0,1.0,8.136518252115291
0,0.9999999,32,0,566.0,1,2,0,0,0.0,8.594339400592892
0,0.041208879,63,0,0.402261712,6,0,2,0,0.0,9.136155473786806
0,0.824642061,75,1,0.747368421,10,0,0,0,0.0,8.109224953089955
0,0.0,42,0,0.463494032,19,0,2,0,2.0,8.771990436532242
0,0.020370535,71,0,0.323558814,28,0,1,0,0.0,8.006700845440367
0,0.17764445,58,0,0.217472816,8,0,2,0,0.0,8.987321812850125
0,0.063371894,64,0,0.333508749,15,0,1,0,0.0,8.936035096566041
0,0.720705831,70,0,0.451545572,9,0,2,0,4.0,9.21642184229205
0,0.00990754,64,0,0.081400943,9,0,0,0,0.0,9.248887781588422
1,1.065379441,83,2,0.458391017,10,1,0,3,0.0,8.77971129020447
0,0.132192778,54,0,0.517096581,13,0,1,0,1.0,8.517393171418904
0,0.016987836,40,0,0.546751864,9,0,2,0,1.0,8.454253391642363
1,0.15661351,60,4,0.134643307,9,0,1,0,0.0,9.242904362849446
0,0.119030299,49,0,0.747907064,13,0,1,0,1.0,9.271529540288606
0,0.069833884,56,0,0.256097561,9,0,1,0,3.0,8.533853632309345
0,0.501830762,49,0,0.633862999,11,0,2,0,2.0,8.921190556249368
0,0.9999999,27,0,0.194041552,1,1,0,0,0.0,7.844240718141811
0,0.377396888,69,0,0.482122261,12,0,0,0,1.0,7.8636512654486515
0,0.573628425,50,0,0.582854286,10,0,2,0,1.0,8.294299608857235
0,0.604828015,40,0,0.353182752,10,0,2,0,0.0,8.960852845322371
0,0.100109078,31,0,0.211531262,4,0,0,1,0.0,7.890208213109961
0,0.011413036,59,0,0.003879728,7,0,0,0,0.0,8.730043953245016
1,0.170367107,45,0,0.346446425,11,0,0,1,3.0,8.434028950155469
0,0.790524578,49,0,0.572528302,9,0,1,0,2.0,8.798605650854423
0,0.607471402,25,1,750.0,7,0,0,0,5.0,0.0
1,0.590178183,29,0,0.198063105,3,2,0,0,0.0,8.071218539969863
0,0.9999999,75,0,0.0,0,0,0,0,0.0,8.131824785007195
0,0.56456395,64,0,1.069382559,15,0,2,0,1.0,9.305377787310935
0,0.559212391,47,0,0.395494061,6,0,2,0,1.0,9.007856923358275
0,0.464866336,28,0,0.12963379,6,0,0,0,2.0,8.400884069015854
0,0.158259171,46,0,0.443842272,19,0,2,0,0.0,8.585038738311304
0,0.164783033,49,0,0.275128393,3,0,1,0,0.0,8.826881344130634
0,0.158226577,61,0,0.361068468,4,0,1,0,0.0,8.088561805276234
0,0.0,86,0,0.0,3,0,0,0,0.0,7.81156848934518
0,0.263493509,46,2,0.828503796,12,0,6,0,4.0,9.41336284529417
0,0.341950026,38,0,0.180060423,5,0,0,0,2.0,8.797850648931053
1,0.562550401,66,0,0.209309723,15,0,1,0,0.0,9.151757414543885
1,0.913071475,49,1,0.704683196,12,2,1,3,3.0,8.196987927258897
0,0.113250351,50,0,0.490461963,6,0,1,0,0.0,8.37816098272068
0,0.9999999,24,0,344.0,1,0,0,0,0.0,8.594339400592892
0,0.054058674,56,0,0.338863338,11,0,1,0,0.0,8.714074899541522
0,0.019381221,49,0,0.83837807,9,0,1,0,1.0,7.467942332285852
0,0.06213302,73,1,1.70006035,9,1,2,0,0.0,7.4127640174265625
0,0.011298882,69,0,0.158122928,21,0,1,0,0.0,8.967249182852276
0,0.056692189,44,1,0.421852504,14,0,1,0,2.0,8.740496729931813
0,0.0,46,0,0.423255335,7,0,2,0,4.0,9.179984251961283
0,0.0,47,0,0.334071777,5,0,0,0,0.0,7.721791776817535
0,0.9999999,31,0,0.248629474,2,1,0,1,3.0,8.03947991910045
0,0.568078953,64,0,0.723319328,8,0,1,0,0.0,8.468002947225466
0,0.053530827,39,0,0.405303678,4,0,1,0,2.0,8.67334187390617
0,0.208550675,44,0,0.092057026,18,0,0,0,0.0,8.499029220788566
0,0.033737455,55,0,0.264342998,11,0,2,0,0.0,9.182557990963732
0,0.0,59,0,0.199452721,6,0,1,0,4.0,9.196951134857168
0,0.0,52,0,0.184506456,8,0,1,0,3.0,7.783640596221253
0,0.768787016,37,0,0.155761121,5,0,0,0,1.0,8.902591637374087
